Name,Id,Docs,Size
G   Hajak,714,"[16170508, 17956774, 17956786, 17956801, 17956816, 20158510, 20230935, 22909265, 15806046, 17903575, 18359361, 18412944, 20633385, 19325894, 19413945, 20682024, 22032737, 22069382, 24710009, 22789414, 24996510, 12802186, 14550687, 15570501, 15862911, 16845596, 17114149, 17114153, 17605764, 17956787, 18066684, 19205161, 19130969, 21511205, 21568629, 21808984, 22021023, 22613349, 23435735, 24409317, 24898574, 24991438, 28807845]",43
G   Kohlböck,721,"[12627251, 28271241]",2
G   Langner,724,"[14508632, 16957594]",2
G   Lee,726,"[12589858, 23918695]",2
G   Rubin,754,"[12916702, 14663349]",2
G   Wenz,772,"[14508632, 16957594]",2
H   Johannsen,826,"[12841170, 28271135]",2
H   Riechelmann,865,"[12841170, 28271135]",2
H   Schaaf,870,"[12596030, 15034637, 18551261, 18560740, 19096811, 20814660, 24549511, 26219526, 27683300, 16419682, 20568534, 30025416]",12
H   Zenner,900,"[26054729, 16353397, 15224870, 23287811, 27995315, 17130796, 17152797, 12782351]",8
I   Choi,909,"[12589858, 31842535, 24023574, 26745481, 27023015, 27351198]",6
J   Eggermont,976,"[13679145, 17114136, 23648387, 25862624, 12543153, 15474168, 16214672, 16603911, 17956768, 18978202, 21068300, 22330978, 23876286, 25266340, 25316625, 25728183, 25741316, 26719143, 27895575]",19
J   Frommer,980,"[16328200, 16226392, 12886492, 16078732, 16276478]",5
J   Kim,1013,"[29176873, 29324903, 29101995, 15608399, 29684301, 31575925, 22283490, 32126747, 20581691, 25466808, 22805113, 23620150, 26154843, 28068305, 28471721, 31830753, 30690946, 23781982, 24653894, 29649793]",20
J   Leonetti,1027,"[17167600, 15379354, 27095048]",3
J   Li,1028,"[26072165, 29541537, 28641038, 26818136, 31133786, 31474821, 32714128, 26081078, 26054142, 29231363, 30477911, 24417170, 15318636]",13
J   Liu,1031,"[29988458, 31232954, 31163188, 15040107, 30082529, 25904892, 22703231, 26540935, 28687184, 30795964]",10
J   McQuaid,1042,"[15106282, 19205162]",2
J   Nelson,1051,"[28153668, 15372918]",2
J   Nottet,1054,"[15219318, 16735910]",2
J   Saunders,1081,"[15241224, 17418230]",2
J   Tang,1105,"[15088339, 22070077]",2
J   Verlooy,1111,"[14744285, 16015156, 16514263]",3
J   Wazen,1117,"[15091224, 21451428]",2
K   Bailey,1138,"[15106282, 16314604, 19205162]",3
K   Chen,1148,"[26248455, 15372918, 26210316]",3
K   Eysel-Gosepath,1162,"[15138649, 15909243]",2
K   Köhle,1194,"[14740299, 15694221]",2
A   Pajor,126,"[16419691, 22699628, 14763219, 15307483, 15603401, 16095101]",6
L   Pospiech,1283,"[15049195, 17263252, 19560298]",3
L   Roberts,1286,"[29234817, 15474168, 16901722, 17114139, 18712566, 21068300, 21388238, 22654738, 23876286, 23886426, 24622858, 25024849, 25266340, 25937134, 26868680, 27265722, 27888040, 29298868, 30938558]",19
M   Fradis,1372,"[14964958, 14763331]",2
M   Ganança,1378,"[14763236, 21860977]",2
M   Hilton,1394,"[15106224, 23543524]",2
A   Refaie,140,"[15515640, 19210767, 21154366, 21940981, 22633033, 23152235, 24622861, 24829038, 27146036, 30589445, 32266580, 32787604]",12
M   Härter,1402,"[14968314, 15502893, 17031772]",3
M   Józefowicz-Korczynska,1416,"[14763219, 15307483]",2
M   Kalcioglu,1417,"[15574302, 25513877]",2
M   Kii,1423,"[19614962, 26278558, 25885191, 29339026, 14763237]",5
M   Kompis,1431,"[14997995, 22237032, 30626571]",3
A   Rupp,144,"[20152886, 15009157, 20114077, 22470322, 22661932, 19168138]",6
M   Langenbach,1440,"[14740299, 15694221]",2
M   Olderog,1485,"[14740299, 15694221]",2
M   Oliveira,1486,"[15379344, 26572700]",2
M   Struve,1536,"[17956810, 17956816, 15009157, 15208974]",4
M   Zowe,1572,"[15570501, 15862911, 16845596]",3
N   Quaranta,1622,"[15357407, 17851950, 18174921]",3
N   Weisz,1632,"[20821181, 15113455, 15971936, 16014655, 16901722, 17079102, 17943012, 17956772, 17956812, 18199318, 19005566, 19228390, 19429040, 19930625, 20334674, 20592125, 22509155, 23008160, 23390539, 23597755, 23609486, 23700271, 29375369]",23
O   Bernhardt,1640,"[15089935, 21517934]",2
O   Cakmak,1641,"[15138428, 15364356]",2
O   Maudonnet,1652,"[15379353, 18229796]",2
O   Michel,1654,"[14740299, 16547898, 17203457, 17598707, 18288623, 19572238, 15694221]",7
P   Chen,1678,"[15620135, 23646433]",2
P   Falkai,1694,"[15309256, 17946967, 18303808]",3
P   Heyning,1703,"[15503045, 17114151, 19670596, 17691335, 17956816, 18225602, 18225603, 18225607, 18225608, 18225610, 18225613, 18228680, 20374277, 21563554, 21920411, 25654947, 26441318, 27592038, 28286241, 29773153, 31370873, 21889914, 26342399, 18817861, 17952199, 20633385, 19911891, 21235318, 21848924, 22120273, 22392014, 22789414, 24498000, 24603353, 25872149, 29375369, 14744285, 16015156, 16331169, 16514263, 17956771, 18834065, 19005250, 19623097, 19816597, 19937045, 20186404, 20305490, 20417285, 20505927, 21048975, 21358561, 21429905, 21437634, 21756468, 22722146, 22917883, 23133339, 23415838, 23415916, 23418635, 23571303, 23609486, 23640086, 23894638, 24135769, 24395086, 24518401, 24812586, 25056151, 25587455, 25415466, 26045606, 26339968, 26433053, 26554670, 27445661, 27594824, 28572760, 29487513, 29772954, 30019630, 30213235, 30314506, 30626414, 30978269, 31498295, 31498298, 31514042, 31821261, 32150992, 32477049, 33013517, 17114143, 23314693, 25781934, 23049821]",97
P   Sand,1750,"[17956780, 17956786, 17956816, 22654739, 22909265, 17605764, 21899751, 24710009, 23602606, 24409317, 24898574, 15570501, 15862911, 16845596, 17114149, 17114153, 17903575, 18066684, 18359361, 20633385]",20
A   Uziel,181,"[14763234, 17147043]",2
R   Heermann,1814,"[10994170, 15042481]",2
R   Laszig,1825,"[14968314, 17206402, 21068690]",3
R   Lee,1826,"[15533150, 22109762]",2
A   Venosa,183,"[14763328, 15732523, 17260879, 20339697, 25773111, 29339026]",6
R   Mezzalira,1843,"[15379353, 17260883, 18229796, 23906823, 24626888, 25387539]",6
R   Mora,1845,"[15106284, 17147046]",2
R   Pereira,1856,"[31300303, 15379353, 24333895]",3
A   Cesarani,19,"[16514260, 14763222, 15379358, 17691666, 24995895, 25773105, 27372169]",7
S   Capobianco,1919,"[14763222, 15106284, 15379358]",3
S   Hong,1970,"[15608399, 24914798, 26020239, 27725178, 29097049, 29176873]",6
B   Akkuzu,199,"[15364356, 15138428]",2
S   Koyama,1998,"[14964956, 32376070]",2
S   Lee,2001,"[27930870, 29314140, 17368031, 26197352, 27381994, 28826043, 30624401, 31079444, 31680845, 32955464, 28572760, 29487513, 30287741, 24983712, 22283490, 18312892, 20633385, 21331784, 23881235, 28698314, 23580003, 24953134, 29324903, 25319676, 15608399, 17945678, 24215217, 20072690, 31905965, 24653921, 23154938, 23516401, 25871611]",33
S   Marzo,2014,"[15147093, 15379354]",2
B   Bencsik,202,"[15379359, 24970290, 26182610]",3
S   Robinson,2043,"[15106282, 16314604, 16973315, 19205162, 25273878, 25274374, 17956790]",7
S   Sunaert,2069,"[17691335, 17956802, 15035296, 16015156, 16514263, 17114143, 17404721, 21235318, 22120273]",9
T   Durko,2126,"[15603401, 16095101]",2
T   Elbert,2127,"[17956816, 15113455, 15971936, 16014655, 16901722, 17943012, 17956772, 17956812, 19005566]",9
T   Kleinjung,2144,"[16170508, 17956774, 17956780, 17956786, 17956800, 17956801, 17956816, 20158510, 20230935, 22654739, 22909265, 29143096, 14550687, 15570501, 15806046, 15862911, 16594935, 16845596, 17114149, 17114153, 17605764, 17903575, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19413945, 19829970, 20420340, 21224265, 21493265, 21511205, 21568629, 21705788, 21808984, 21899751, 22021023, 22032737, 22069382, 22125612, 24710009, 22383902, 22529949, 22723902, 22789414, 23049821, 23245492, 23948178, 23982788, 24286640, 24409317, 24498000, 24898574, 26583098, 26850646, 27001548, 27671157, 28315312, 28476163, 28499301, 28807845, 29163242, 29249959, 29375369, 29770647, 30031353, 30500397, 31049052, 31060475, 32328859, 32381341, 32675432, 32761509]",76
T   Kocher,2146,"[15089935, 21517934]",2
T   Mundt,2168,"[15089935, 21517934]",2
T   Zaugg,2216,"[17114146, 16180968, 16180969, 16470467, 16640064, 18628281, 18664499, 19265252, 23341277, 23934876, 25144174, 25551458, 27315442, 27438870, 28418492, 29090311, 29847413, 31022360, 31022363, 15553658, 19882495, 28669224, 29768430]",23
V   Kaldo,2235,"[14724924, 15024862, 15370777, 15738691, 16379495, 17129924, 17662756, 17662757, 19027431, 19675959, 19778399, 22250855, 23432207, 30135809]",14
V   Nowé,2243,"[15503045, 14744285, 16331169]",3
V   Walsh,2254,"[15035296, 23314693]",2
W   Delb,2264,"[12420185, 15309256, 26054729, 26190041, 17946967, 18002498, 18303808, 18836827, 19163873, 22529921, 22750224, 23326394, 25120934, 27995315, 29209267]",15
W   Kaluzny,2278,"[15603401, 16095101]",2
W   Sun,2300,"[17114137, 21765586, 21821100, 15051133, 16904853, 19122834, 23201030, 25904892, 25962854, 31683074, 29063965]",11
X   Li,2325,"[27192902, 23833989, 25379434, 25734018, 25789314, 25962854, 25319802, 26938213, 26054142, 15088339, 15040107, 26054142, 23103152]",13
X   Wang,2332,"[15503045, 29997192, 32762753, 25845808, 26911067, 23937007, 33019447]",7
Y   Cai,2345,"[15088339, 25789314, 30105255, 27095590, 29146645, 29988458, 30122924, 30261769, 30598879, 31133786, 31474821, 32714128]",12
Y   Dong,2357,"[27352493, 15040107]",2
Y   Fukuda,2362,"[15106278, 15379342]",2
Y   Shi,2401,"[31042571, 15008444, 17114152, 19643267, 22937406, 24622859, 24622863, 26181507, 30670243]",9
A   Daftary,26,"[14689626, 15379343]",2
B   Rheinsburg,262,"[17114140, 15553658, 15685475]",3
A   Davis,29,"[15515640, 22829836, 26352864]",3
C   Cuny,303,"[15099161, 15319555]",2
C   Ganança,321,"[14763236, 21860977]",2
C   Maurischat,367,"[14968314, 15502893, 17031772]",3
C   Oliveira,377,"[14763328, 15723941, 15732523, 17245070, 17260879, 18359362, 18559734, 25773111, 20339697, 30296843, 23314160, 24333893, 27186933, 28422030, 29339026, 26424781, 25992175, 29339029]",18
C   Schwahn,398,"[15089935, 21517934]",2
D   Alpini,427,"[16514260, 14763222, 15379358, 17691666, 18616089]",5
D   Giuliano,455,"[14763222, 15379358]",2
D   Huang,465,"[28723598, 29988458, 15620135]",3
D   Ridder,500,"[20230935, 15503045, 17046609, 17114151, 17691335, 17956802, 17956816, 18225602, 18225603, 18225607, 18225610, 18225613, 19670596, 20374277, 21208381, 21563554, 21889914, 21920411, 23111293, 24477090, 29773153, 31152296, 17404721, 20633385, 19413945, 21493265, 23049821, 24498000, 14744285, 15035296, 16015156, 16331169, 16514263, 17114143, 17952199, 17956771, 17956805, 18094653, 18834065, 19623097, 19816597, 19911891, 19937045, 20186404, 20305490, 20417285, 20505927, 21048975, 21235318, 21358561, 21429905, 21437634, 21502503, 21710223, 21756468, 21790807, 21848924, 21998628, 22019079, 22032739, 22120273, 22291622, 22348053, 22392014, 22494273, 22509155, 22541838, 22586375, 22658239, 22722146, 22782482, 22782483, 22789414, 22808188, 22853891, 22917883, 23055986, 23104014, 23110786, 23133339, 23314693, 23415838, 23415916, 23418635, 23533644, 23571303, 23597755, 23607023, 23609486, 23640086, 23732881, 23894638, 23948178, 23982788, 24112915, 24135769, 24255953, 24391599, 24422941, 24558383, 24812586, 25097788, 25129400, 25587455, 25611454, 25689839, 25694243, 25703225, 25781934, 25875099, 26106362, 26180052, 26314996, 26373470, 26467416, 26477359, 26708013, 27023015, 27381994, 27509900, 27761741, 28572760, 28826043, 29888315, 29487513, 30142355, 31680845, 32457569]",128
E   Diesch,551,"[17956810, 20152886, 15009157, 15208974, 19168138, 20114077, 22470322, 22661932]",8
E   Lobarinas,585,"[17114137, 18948211, 21765586, 21821100, 15051133, 16904853, 19122834, 19183705, 20502380, 21640740, 22728305, 23071681, 23201030, 24231418, 25526855, 28553744]",16
E   Marciano,589,"[12564510, 15108489]",2
E   Onishi,604,"[15379342, 16389787, 16951850, 18094800, 24516567, 26541232, 26747258, 28826945, 29339026]",9
A   Hahn,63,"[11677752, 14763235, 17691666, 18616089, 29855986, 30155772]",6
F   Bahmad,633,"[14763328, 24333893, 29339029, 30296843, 15723941, 17260879]",6
F   Chami,639,"[15106278, 16951850]",2
F   Ganança,653,"[14763236, 16389787, 21860977]",3
F   Mora,669,"[15106284, 17147046]",2
F   Suzuki,679,"[15379342, 26541232, 28826945, 26541232, 28826945, 27223675]",6
G   Liu,729,"[30667295, 31295200, 22468196, 15040107]",4
G   Meyer,735,"[15089935, 21517934]",2
G   Mulder,740,"[17691335, 17956802, 15035296, 16015156, 16514263]",5
H   Caovilla,792,"[14763236, 21860977]",2
H   Flor,804,"[17956810, 17956816, 20152886, 15009157, 15208974, 19168138, 20114077, 22789414]",8
A   Job,81,"[15219318, 16735910, 17259699, 25503643, 29590475]",5
H   Han,812,"[26054142, 15040107, 31842535]",3
H   Kim,833,"[22066003, 24005164, 25570560, 28286100, 23448323, 32242342, 15379354, 29360090, 28262542, 21220097, 22493571, 22982009, 27091485, 24005164, 24737198, 26771015, 24737198, 26107004, 30352085, 32126747, 24914798, 25466808, 26020239, 29176873, 21922976, 31842535]",26
I   Medeiros,920,"[14763237, 16446955, 25073131]",3
I   Sziklai,931,"[15609110, 21433025]",2
I   Yilmaz,934,"[15138428, 15364356]",2
A   Lee,94,"[29422923, 20305490, 22392014, 14743922, 24953134, 26645752, 29988009]",7
J   Battlehner,942,"[15502893, 17031772]",2
J   Graul,985,"[15502893, 18616090]",2
J   Mooij,1047,"[15891644, 17259751]",2
J   Rauschecker,1070,"[16280464, 17956816, 20620868, 21220097, 22493571, 22982009, 25050181, 26299843, 26412095, 27091485, 28824415]",11
J   Siqueira,1091,"[16202044, 18075244, 24347013, 24820426]",4
J   Strutz,1102,"[16170508, 15806046, 17903575, 18359361, 19130969, 19829970, 21511205, 21705788, 22723902, 26583098]",10
K   Dohrmann,1156,"[15971936, 16014655, 17079102, 17943012, 17956772, 17956812]",6
K   Doi,1157,"[19958810, 16189467, 19437168, 20434804, 30538615]",5
K   Kelen,1185,"[17691335, 16015156, 16514263, 17952199]",4
M   Avitable,1325,"[15732508, 17260877, 17691660]",3
M   Bennett,1333,"[16259656, 15674964, 17253520, 23076907]",4
A   Pirodda,135,"[24790243, 16624499, 17709211, 18951725, 19447564, 20207491, 21711572]",7
M   Happich,1390,"[15919164, 19911443]",2
A   Reisshauer,141,"[16103972, 16328201, 16896969, 18066513, 18560742, 16757123, 17210337, 16717441, 16226392]",9
M   Lopez-Gonzalez,1452,"[15922111, 17118597, 17942035]",3
M   López-González,1455,"[15732513, 22152652]",2
M   Mühlau,1476,"[16280464, 20620868]",2
M   Walter,1558,"[16078732, 30202725]",2
N   Muluk,1609,"[21302690, 16076414, 17459276, 18479630, 19442364, 19467720, 22824518]",7
A   Singh,164,"[16359136, 25379666]",2
O   Zagólski,1660,"[15915925, 17260884, 24684405, 27576018, 29187006]",5
P   Avan,1666,"[15711472, 16493347, 16969308]",3
P   Carlbring,1675,"[15370777, 15738691, 22250855, 27114881, 30135798]",5
P   Georgiewa,1698,"[16103972, 18066513, 16226392, 16717441, 16757123, 26918795]",6
P   Peignard,1739,"[15711472, 26773752, 16493347, 16969308]",4
P   Smith,1753,"[21352899, 21549180, 21782007, 24291770, 15998570, 16044667, 17056016, 17376618, 17851905, 17956789, 20138209, 20630477, 22005094, 22960359, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 30609202, 32362850, 22829836]",24
P   Yeung,1763,"[15674964, 16259656, 17253520, 23076907]",4
R   Berkowitz,1786,"[15627460, 25169586]",2
R   López-Fernández,1833,"[15732513, 22152652]",2
R   Maire,1834,"[16300280, 26619701, 27663095, 26198363, 28154796, 28168599, 29942120]",7
R   Weber,1888,"[12886492, 16078732, 27120261]",3
S   Jones,1982,"[25417546, 15793400, 16436993]",3
S   Mahmoudian,2009,"[16419698, 15732515, 20068582, 22249867, 23267375, 23810454, 24333889, 24995896, 24995901, 25879244, 30239441, 30528654, 30683563, 30895749, 31266717, 31304914, 32284839, 32500717]",18
B   Borawska,207,"[15732834, 18837228]",2
S   Widén,2091,"[15703147, 27329351]",2
S   Wolf,2094,"[28807845, 15806046]",2
T   Kawashima,2138,"[19958810, 16189467, 19437168]",3
T   Kertesz,2140,"[15674964, 16259656, 17253520, 23076907]",4
T   Konzag,2149,"[16328200, 16276478]",2
T   Lengerke,2155,"[15919164, 19911443]",2
T   Nishimura,2173,"[19848238, 24530434, 16189467]",3
T   Steffens,2192,"[16170508, 17956800, 17903575, 18359361, 20633385, 19130969, 19829970, 21511205, 22529949, 26583098, 28265258]",11
U   Bandemer-Greulich,2218,"[16328200, 16276478]",2
W   Ma,2284,"[16307852, 25872506, 31190502, 27509615, 26881064]",5
W   Rief,2292,"[16204446, 18193350, 18600443, 19045972, 19079954, 19623511, 21414459]",7
X   Lin,2327,"[32536854, 15830696]",2
Y   Zheng,2425,"[21352899, 21549180, 21782007, 24291770, 30550181, 30105255, 20669657, 22870717, 23833989, 23951019, 26881064, 27095590, 29146645, 29988458, 30261769, 31133786, 31474821, 32317943, 32417745, 32714128, 15998570, 17056016, 17376618, 17851905, 20138209, 20630477, 22005094, 23015804, 25162023, 25478959, 25852639, 25977231, 26433054, 30507635, 21975776, 22468196, 23213750, 23285949, 29130671, 29378444, 31198049, 31232954, 31925625, 31934968, 32892305]",45
B   May,248,"[16307852, 25255865, 27807642, 29047013, 29294193]",5
B   Nageris,253,"[16285464, 20015738]",2
C   Borghi,287,"[18951725, 24790243, 16624499, 17709211, 19447564, 21711572]",6
C   Brandolini,288,"[24790243, 16624499, 17709211, 18951725, 19447564, 21711572]",6
C   Camparis,291,"[16202044, 24347013, 24820426]",3
C   Darlington,308,"[21352899, 21549180, 21782007, 15998570, 16044667, 17056016, 17376618, 17851905, 17956789, 20138209, 20630477, 22005094, 23015804, 25162023]",14
C   Gaser,322,"[16280464, 31494400]",2
C   Herraiz,335,"[16285431, 16555108, 17114148, 17956803, 17956811, 17956816, 18587591, 23496427, 16274808, 17606035, 17999908, 20044759]",12
A   Dormi,35,"[24790243, 21711572]",2
C   Seydel,400,"[16103972, 16896969, 18066513, 19173149, 22037929, 22430181, 23292277, 30806717, 30927015, 19657182, 23439056, 25413891]",12
C   Weise,417,"[16204446, 18193350, 18600443, 19045972, 19079954, 19623511, 21237544, 21414459, 22413736, 23199238, 23301660, 23627873, 23777191, 24970708, 25582803, 25031187, 25906171, 26867083, 30135798, 29383953, 29873278, 32370767]",22
C   Wienbruch,418,"[16014655, 16901722]",2
D   Malinvaud,480,"[15711472, 26773752, 16493347, 16969308]",4
D   Raj-Koziak,498,"[21804828, 31383447, 15732834, 18837228, 19681492, 21735665, 23036120, 23197241, 23719272, 26104480, 28537137, 29130955, 29936625, 30382881, 30400989, 30439712, 30540695]",17
D   Rübler,504,"[16328200, 16276478]",2
D   Tucker,519,"[15632904, 27489534]",2
E   Fikentscher,554,"[16328200, 16276478]",2
E   Nam,600,"[19785926, 17956783, 15949097, 18632767, 20360168, 20881196, 22626945, 23580003, 23881235, 28224644, 28423381, 30206673, 30213235, 30485375, 31295199, 29879090]",16
E   Oestreicher,603,"[16280464, 18524887]",2
F   Esteban-Ortega,646,"[15922111, 17118597, 17942035]",3
F   Fischer,649,"[16226392, 16717441]",2
F   Hernandez,658,"[16274808, 17606035]",2
A   Holm,71,"[15891644, 17259751, 28415897, 29188734]",4
G   Marioni,730,"[16076720, 16572616, 17416295, 17427776, 20114148]",5
G   Modugno,736,"[24790243, 16624499, 17709211, 18951725]",4
H   Binder,787,"[15862911, 16845596, 17605764, 18412944]",4
H   Haupt,814,"[16103972, 16896969, 17764004, 17943261, 19173149, 19795102, 20811868, 22037929, 22430181, 23292277, 16717441, 16757123, 17086074, 17210337, 19222841, 19657182, 20585250, 20948948, 21540584, 21898434, 21997855, 22701404, 22892805, 23439056, 25413891, 25445818]",26
H   Hidaka,818,"[16307852, 24183395, 27040425, 27203846]",4
H   Okamoto,860,"[20080545, 20714412, 21935438, 22524367, 22754508, 24587113, 29632294, 15642449]",8
H   Scherer,871,"[16103972, 17086074, 17210337, 20585250]",4
A   Azevedo,10,"[17956816, 16612523, 28983279, 29339026, 27761128, 21739001, 17684665, 17956791, 18359360, 19488564, 19574947, 20835541, 25190255, 25303817, 31753780, 22789414, 23049821, 23110786, 24498000]",19
J   Juul,1009,"[16717016, 22100742]",2
J   Lebacq,1022,"[16419699, 20420345]",2
J   Lefaucheur,1024,"[17046609, 22500699, 29287622, 16493347, 20633385]",5
J   Parrish,1061,"[19699270, 16492129, 18978200]",3
J   Phillips,1064,"[16995967, 16436993, 26661070, 30624396, 20238353, 21975776, 28425615, 30693546]",8
J   Piccirillo,1065,"[16455366, 17438255, 21422304, 22168528, 22217183, 22675003, 23108884, 23599075, 25356570, 25676150, 25715350, 26422238, 28114646, 28448659, 28951023, 30073285, 31013203, 32808091, 22722065, 22789414, 25319676]",21
J   Said,1078,"[17147041, 17260885]",2
J   Snow,1096,"[17114150, 22245715, 26096056]",3
J   Turner,1109,"[19699270, 16492129, 17956779, 18438941, 18978200, 21502491, 25217380, 26109660, 26584761, 21139908, 16904853, 22434653, 23152598]",13
J   Wu,1121,"[16446557, 17085949]",2
K   Chelette,1146,"[17016213, 17334317, 18475211, 21287564]",4
K   Chung,1152,"[16446557, 17085949]",2
A   Moulin,117,"[16735910, 22872177]",2
K   Lyons,1198,"[17114146, 16640064]",2
A   Najib,120,"[16891384, 16773635]",2
K   Myers,1206,"[16492129, 17393482, 18438941]",3
K   Owens,1212,"[17114140, 19882495]",2
A   Noreña,124,"[13679145, 19409969, 20096752, 25298390, 16603911, 23088832, 25997584, 31588855, 21094182, 23392665, 28785218, 32062654]",12
L   Handscomb,1257,"[17114145, 27600656, 27560491, 17182874, 25339938, 27768195, 32032227]",7
L   Hughes,1261,"[19699270, 16492129, 22434653]",3
A   Pascual-Leone,131,"[16930367, 16696357, 20633385]",3
M   Farhadi,1371,"[16419698, 20068582, 22249867, 22279456, 23267375, 23810454, 24442544, 24995896, 24995901, 25879244, 30528654, 30895749, 31304914, 32500717]",14
M   Fávero,1377,"[16951856, 29339026]",2
M   Gross,1385,"[16962270, 20619332]",2
M   Jozefowicz-Korczynska,1412,"[16419691, 22699628]",2
M   Kusatz,1435,"[16639917, 27515471]",2
M   Landgrebe,1439,"[17956774, 17956801, 17956816, 20158510, 20230935, 22909265, 16845596, 17984924, 18066684, 18359361, 18412944, 19205161, 20633385, 19130969, 19325894, 19413945, 20682024, 21224265, 21493265, 21511205, 21568629, 21808984, 22021023, 22032737, 22069382, 22302057, 22383902, 22509155, 22529949, 22613349, 22688213, 22723902, 22781703, 22789414, 23049821, 23078754, 23186556, 23229756, 23435735, 23982788, 24409317, 24422941, 24498000, 24898574, 24991438, 24996510, 26557654, 26583098, 26583109, 26583133, 26667790, 28265258, 28807845, 28894434, 31749641]",55
M   Marcolin,1457,"[16930367, 19614962]",2
M   Mennemeier,1465,"[22486989, 28629874, 17016213, 17147035, 17334317, 18475211, 21287564, 22789414]",8
M   Montero,1474,"[16470467, 17551855]",2
M   Pfister,1494,"[18225608, 17130796]",2
M   Redleaf,1504,"[24786540, 17044540]",2
M   Reimold,1506,"[16891384, 16773635]",2
M   Smits,1529,"[16514263, 17404721]",2
M   Stein,1534,"[16314604, 16973315, 32970095]",3
A   Serra,156,"[19092560, 16753839]",2
N   Birbaumer,1578,"[17130796, 19760238, 23287811, 31726439]",4
N   Mirza,1608,"[17114137, 21640740, 21179508]",3
O   König,1651,"[16962270, 20619332]",2
P   Baldo,1668,"[17054188, 22972065]",2
P   Caffier,1674,"[17086074, 19222841, 20585250]",3
P   Cobo,1683,"[17114148, 17956811, 18587591, 20044759, 32784159]",5
P   Dejonckere,1691,"[16419699, 20420345]",2
P   Hudgins,1705,"[16971601, 17195746, 18368578]",3
P   Molin,1730,"[17054188, 22972065]",2
P   Stiegler,1754,"[17159373, 17274312]",2
P   Wilson,1761,"[14964950, 16514257]",2
R   Bento,1785,"[12401968, 14763237, 16446955, 16813029, 16951856, 17305275, 17684660, 25073131, 25991952]",9
A   Unal,179,"[16556347, 26490370, 26711900]",3
R   Cordeiro,1795,"[16470283, 17063249, 19582344]",3
R   Figueiredo,1801,"[17956816, 21493265, 22302057, 22541838, 22789414, 23049821, 24422941, 24498000, 16612523, 17684665, 17956791, 18359360, 19488564, 19574947, 20835541, 21739001, 25190255, 25303817, 27761128, 28983279, 29339026, 31753780]",22
R   Kempter,1821,"[16820003, 16962270, 19357344, 20619332, 22586377]",5
R   Marcondes,1835,"[19614962, 16930367, 29339026, 16813029, 16696357, 20633385]",6
R   Schaette,1870,"[22979832, 16820003, 16962270, 19357344, 20619332, 21940438, 22586377, 24012951, 24374091, 26139435, 29131084, 30890481]",12
R   Turchetta,1882,"[16532796, 21796866, 27460721, 32767320, 25725038, 28099967, 28553764, 28885581, 29161302, 29336129]",10
S   Aksoy,1896,"[17126917, 18229787, 21595618]",3
S   Hahn,1959,"[16473752, 28669224]",2
S   Kovacs,1996,"[17691335, 17956802, 16514263, 17114143, 17404721, 21235318, 22120273]",7
S   Lupien,2006,"[17084027, 18243788]",2
S   Plontke,2037,"[16891384, 22539568, 16773635, 19407732, 19698089, 23287811]",6
S   Pridmore,2038,"[16594935, 17114153, 22535918]",3
S   Tönnies,2080,"[16736211, 16900385]",2
T   Bartel,2117,"[21287564, 17016213, 17334317, 18475211]",4
T   Hartmann,2134,"[17079102, 17956812, 19005566, 19228390, 19429040, 19930625, 23700271]",7
T   Kimbrell,2142,"[17016213, 17334317, 18475211, 21287564]",4
T   Ostermann,2177,"[16639917, 27515471]",2
V   Matzi,2241,"[17159373, 17274312]",2
V   Pich,2244,"[16929509, 18562496]",2
W   Arnold,2257,"[17114147, 18769025]",2
W   Dalby-Brown,2263,"[17114137, 21640740]",2
W   Schlee,2293,"[17079102, 17943012, 17956812, 19005566, 20633385, 19228390, 19429040, 19930625, 20592125, 22125612, 22509155, 23415838, 23609486, 24135769, 24967106, 26557055, 26557654, 26667790, 26853815, 27315823, 27488227, 28018210, 28265258, 28824415, 28983279, 29375369, 29515350, 29628872, 30177869, 30871419, 30871820, 31364603, 31434985, 31796761, 31805822, 31905364, 32204540, 32808939, 32858835, 32938634, 23597755, 27445661]",42
W   Triggs,2304,"[17016213, 17334317, 18475211, 21287564]",4
Y   Shen,2400,"[21933015, 17085949]",2
Y   Xin,2416,"[16848175, 19266814]",2
Y   Zhao,2424,"[31315368, 16848175, 32328770, 19266814]",4
B   Stewart,271,"[17114146, 17956815, 16640064, 18599500, 22156949, 27438870]",6
A   Daneshi,28,"[15732515, 16419698, 25879244, 30895749, 31304914, 32500717]",6
C   Cheng,296,"[31336329, 16446557]",2
C   Coelho,300,"[17956782, 17956792, 22609540, 32381342, 16514258, 17114142, 17956814, 19056922, 20333263, 19842803, 19949236, 21493265, 22302057, 22789414, 23049821, 23598691, 24498000, 24811293, 26649850, 27564443, 27681261, 29339026]",22
C   Danner,307,"[23790115, 17147035]",2
C   Davis,309,"[21047501, 16448305]",2
C   Doree,314,"[17054188, 22972065]",2
A   Dias,33,"[16470283, 17063249, 19582344, 29676293, 26572700]",5
C   Huang,340,"[16446557, 17085949, 19901713]",3
C   Kaelin,342,"[17114146, 16470467, 16640064, 17551855, 23341277, 25144174, 25551458, 26074306, 27438870, 28418492, 28669224, 29847413, 31022360]",13
C   Lipp,357,"[17159373, 17274312]",2
